business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"AGM FOOD SYSTEMS LLC","AGM FOOD","LLC - Multi Member",722320,Caterers,72,2012-10-17,2012,13,"11–20 years",0,"3243 36TH AVE S",SEATTLE,WA,98144,1,0007556960666678,6032585950010001
"AGNES UNDERGROUND LLC","THE CLOUD ROOM","LLC - Multi Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2011-10-01,2011,14,"11–20 years",0,"1424 11TH AVE # 400",SEATTLE,WA,98122,1,0007412740651427,6031340770010001
"AGNEW HOMES LLC","AGNEW HOMES LLC","LLC - Multi Member",236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2014-09-15,2014,11,"11–20 years",0,"8102 156TH ST SE",SNOHOMISH,WA,98296,0,0007733020685205,6032111120010001
"AGNEW MARGUERITE T","MEG AGNEW","Sole proprietorship",812990,"All Other Personal Services",81,1993-02-01,1993,33,"More than 20 years",0,"3145 E LAURELHURST DR NE",SEATTLE,WA,98105,1,0007129430621019,6016452690010001
"AGORA LLC",CHEFSHOP.COM,"LLC - Multi Member",445110,"Supermarkets and Other Grocery Retailers (except Convenience Retailers)",44,2005-01-01,2005,21,"More than 20 years",0,"1425 ELLIOTT AVE W",SEATTLE,WA,98119,1,0005774210583477,6024569080010001
"AGORA NW LLC","AGORA NW LLC","LLC - Multi Member",459999,"All Other Miscellaneous Retailers",45,2009-01-01,2009,17,"11–20 years",0,"19111 DES MOINES MEMORIAL DR S # H",SEATAC,WA,98148,0,0007237510632729,6029409670010001
"AGOUR LLC",ITTOS,"LLC - Multi Member",722511,"Full-Service Restaurants",72,2015-03-24,2015,11,"11–20 years",0,"4160 CALIFORNIA AVE SW",SEATTLE,WA,98116,1,0007816080693824,6034857280010001
"AGOVA PROPERTIES LLC","AGOVA PROPERTIES LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2021-09-01,2021,4,"1–5 years",0,"6539C 4TH AVE NE",SEATTLE,WA,98115,1,0008559210771554,6047858070010001
"AGOY MAN LLC","MUDD N PLAY","LLC - Single Member",711510,"Independent Artists, Writers, and Performers",71,2025-06-06,2025,1,"1–5 years",0,"20356 NE 85TH ST",REDMOND,WA,98053,0,0008811060798148,6046083560010001
"AGPWA BALLARD LLC","AGPWA BALLARD LLC","LLC - Single Member",713940,"Fitness and Recreational Sports Centers",71,2024-12-23,2024,1,"1–5 years",0,"1500 NW MARKET ST # 100",SEATTLE,WA,98107,1,0008930570810794,6053872650010001
"AGRASSLI LLC","AGRASSLI LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-03-01,2023,3,"1–5 years",0,"1306 YAKIMA AVE S",SEATTLE,WA,98144,1,0008664290782578,6050264240010001
"AGREEMENT DYNAMICS INC","AGREEMENT DYNAMICS INC",Corporation,541611,"Administrative Management and General Management Consulting Services",54,1998-01-01,1998,28,"More than 20 years",0,"18410 16TH AVE NW",SHORELINE,WA,98177,0,0005138320515149,6017609220010001
"AGREEYA SOLUTIONS INC","AGREEYA SOLUTIONS INC",Corporation,541511,"Custom Computer Programming Services",54,2025-03-31,2025,1,"1–5 years",0,"605 COOLIDGE DR STE 200",FOLSOM,CA,95630,0,0008810740798114,6033444770010001
"AGRIUM U S INC","AGRIUM U S INC",Corporation,424910,"Farm Supplies Merchant Wholesalers",42,1995-01-01,1995,31,"More than 20 years",0,"5296 HARVEST LAKE DR",LOVELAND,CO,80538,0,0001777230180257,6014601090010001
"AGRIVILLAGE ONE LLC","ROOTED NORTHWEST","LLC - Multi Member",237210,"Land Subdivision",23,2020-07-01,2020,6,"6–10 years",0,"1510 E COLUMBIA ST",SEATTLE,WA,98122,1,0008897600807355,6045584950010001
"AGRO MECHANIX LLC","AGRO COUTURE","LLC - Multi Member",456199,"All Other Health and Personal Care Retailers",45,2015-10-01,2015,10,"6–10 years",0,"2602 S 38TH ST # PMB 292",TACOMA,WA,98409,0,0007968420709656,6030883930010001
"AGS STAINLESS INC","AGS STAINLESS INC",Corporation,331315,"Aluminum Sheet, Plate, and Foil Manufacturing",33,2008-01-01,2008,18,"11–20 years",0,"7873 NE DAY RD W","BAINBRIDGE ISLAND",WA,98110,0,0001808570183450,6014516160010002
"AGT TAX ADVISORS LLC","AGT TAX ADVISORS LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2025-01-10,2025,1,"1–5 years",0,"9105 2ND AVE NE",SEATTLE,WA,98115,1,0008851820802410,6030396230010001
"AGUAYO GENERAL CONTRACTOR LLC","AGUAYO GENERAL CONTRCTOR LLC",Other,541320,"Landscape Architectural Services",54,2018-06-25,2018,8,"6–10 years",0,"11500 MERIDIAN AVE S # 53",EVERETT,WA,98208,0,0008253900739448,6030520530010001
"AGUAYO MARIO F","GREENSCAPES LANDSCAPING","Sole proprietorship",561730,"Landscaping Services",56,2023-06-15,2023,3,"1–5 years",0,"13526 14TH AVE S",BURIEN,WA,98168,0,0008698540786172,6033225560010001
"AGUERO LIZBETH G","GLOBAL INTERCULTURE LZ","Sole proprietorship",721199,"All Other Traveler Accommodation",72,2019-11-04,2019,6,"6–10 years",0,"10314 INTERLAKE AVE N",SEATTLE,WA,98133,1,0008439320758834,6045261200010001
"AGUERO PHOTO INC","AGUERO PHOTO INC",Corporation,541921,"Photography Studios, Portrait",54,2004-09-01,2004,21,"More than 20 years",0,"9828 61ST AVE S",SEATTLE,WA,98118,1,0005757670581717,6024249660010001
"AGUIAR PAVERS LLC","AGUIAR PAVERS LLC","LLC - Multi Member",238990,"All Other Specialty Trade Contractors",23,2013-01-01,2013,13,"11–20 years",0,"24832 SE 208TH ST","MAPLE VALLEY",WA,98038,0,0007511850661911,6030180260010001
"AGUILAR ADAM","ADAM AGUILAR","Sole proprietorship",721199,"All Other Traveler Accommodation",72,2025-08-01,2025,1,"1–5 years",0,"3025 30TH AVE W",SEATTLE,WA,98199,1,0008888570806321,6044888610010002
"AGUILAR ALICIA M",KRYSTAL,"Sole proprietorship",711510,"Independent Artists, Writers, and Performers",71,2023-07-19,2023,3,"1–5 years",0,"2027 WESTLAKE AVE",SEATTLE,WA,98121,1,0008699540786279,
"AGUILAR CONSTRACTORS LLC","AGUILAR CONTRACTORS","LLC - Single Member",238350,"Finish Carpentry Contractors",23,2021-01-10,2021,5,"1–5 years",0,"3001 S 288TH ST TRLR 316","FEDERAL WAY",WA,98003,0,0008517460767193,6046671680010001
"AGUILAR DIEGO","DIEGO SANCHEZ AGUILAR","Sole proprietorship",561730,"Landscaping Services",56,2024-01-10,2024,2,"1–5 years",0,"4216 1/2 36TH AVE S",SEATTLE,WA,98118,1,0008731880789730,
"AGUILAR GRISELDA","GRISELDA AGUILAR","Sole proprietorship",115116,"Farm Management Services",11,2024-11-21,2024,1,"1–5 years",0,"11919 1ST AVE SW",BURIEN,WA,98146,0,0008807460797772,6054714990010001
"AGUILAR JOHN","DR JOHN AGUILAR JR","Sole proprietorship",621399,"Offices of All Other Miscellaneous Health Practitioners",62,2017-09-01,2017,8,"6–10 years",0,"3670 STONE WAY N",SEATTLE,WA,98103,1,0008138590727350,6041636960010001
"AGUILAR RICARDO R","RICARDO R AGUILAR","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2014-11-11,2014,11,"11–20 years",0,"11047 2ND AVE NE",SEATTLE,WA,98125,1,0007767660688759,
"AGUILAR TELMA M","TELMA BUSINESS","Sole proprietorship",813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,2022-05-12,2022,4,"1–5 years",0,"12835 22ND AVE S",SEATAC,WA,98168,0,0008611950777083,6048751530010001
"AGUIRRE ADRIENNE","SEATTLE BARBER ADRIENNE","Sole proprietorship",812111,"Barber Shops",81,2019-08-09,2019,6,"6–10 years",0,"3418 FREMONT AVE N",SEATTLE,WA,98103,1,0008809350797965,6044899400010001
"AGUIRRE JULIAN M","JMRE PROPERTY MANAGEMENT","Sole proprietorship",531110,"Lessors of Residential Buildings and Dwellings",53,2021-12-15,2021,4,"1–5 years",0,"343 N 81ST ST",SEATTLE,WA,98103,1,0008576070773308,6040839960010001
"AGUIRRE LUNA JUAN CARLOS","JC CONSTRUCTION","Sole proprietorship",236118,"Residential Remodelers",23,2025-09-01,2025,0,"Less than 1 year",0,"748 N 95TH ST # 202",SEATTLE,WA,98103,1,0008856440802894,6054425050010001
"AGUIRRE MICHAEL","DUSTWUN DESIGNS","Sole proprietorship",541430,"Graphic Design Services",54,2023-01-27,2023,3,"1–5 years",0,"7017 GREENWOOD AVE N # 204",SEATTLE,WA,98103,1,0008664560782605,6045972520010001
"AGUIRRE PATRICIA E","PATRICIA E AGUIRRE","Sole proprietorship",561720,"Janitorial Services",56,2015-07-10,2015,11,"11–20 years",0,"22123 103RD PL SE",KENT,WA,98031,0,0007855710697922,6035224150010001
"AGUIRRE RAUL","RAUL AGUIRRE","Sole proprietorship",541930,"Translation and Interpretation Services",54,2012-10-01,2012,13,"11–20 years",0,"15316 SANDY HOOK RD NE",POULSBO,WA,98370,0,0007558200666822,6032560420010001
"AGUIRRE RICARDO S","HIGHRISE WINDOW CLEANING","Sole proprietorship",812990,"All Other Personal Services",81,2023-05-01,2023,3,"1–5 years",0,"646 W NICKERSON ST # 2",SEATTLE,WA,98119,1,0008683180784526,
"AGUIRRE SANCHEZ GREGORIO","AGUIRRE CONSTRUCTION LLC","Sole proprietorship",238310,"Drywall and Insulation Contractors",23,2012-05-04,2012,14,"11–20 years",0,"15016 SE 368TH PL",AUBURN,WA,98092,0,0007488210659429,6032045720010001
"AGUS MEI HUI","QND TRAVEL SERVICES","Sole proprietorship",459999,"All Other Miscellaneous Retailers",45,1999-11-01,1999,26,"More than 20 years",0,"10721 23RD AVE NE",SEATTLE,WA,98125,1,0005314460534312,6014478070010001
"AGY NORTHWEST GROUP LLC","AGY NORTHWEST GROUP LLC","LLC - Single Member",722320,Caterers,72,2024-05-01,2024,2,"1–5 years",0,"1731 4TH AVE S # B",SEATTLE,WA,98134,1,0008762800793002,6051649490010001
"AGYENIM-BOATENG DANIEL","DJ RIDESHARING SERVICES","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2017-07-17,2017,9,"6–10 years",0,"1304 85TH AVE SE","LAKE STEVENS",WA,98258,0,0008115570724975,6041522120010001
"AH LOY JORDAN S & AH LOY ELIZABETH A","AH LOY INVESTMENTS LLC","Sole proprietorship",531110,"Lessors of Residential Buildings and Dwellings",53,2021-06-01,2021,5,"1–5 years",0,"2132 5TH AVE # 303",SEATTLE,WA,98121,1,0008540500769610,6047485940010001
"AH NBP GS LLC","MADE RIDER HOTEL THEODORE","LLC - Single Member",721110,"Hotels (except Casino Hotels) and Motels",72,2025-03-12,2025,1,"1–5 years",0,"1531 7TH AVE # A",SEATTLE,WA,98101,1,0008823380799449,6057963070010001
"AHAB SHIPPING INC","AHAB SHIPPING",Corporation,492210,"Local Messengers and Local Delivery",49,2012-02-01,2012,14,"11–20 years",0,"309 S CLOVERDALE ST #D-1",SEATTLE,WA,98108,1,0007452450655687,6031725880010001
"AHABI LLC",ELTANA,"LLC - Multi Member",722513,"Limited-Service Restaurants",72,2010-11-18,2010,15,"11–20 years",0,"1538 12TH AVE # B",SEATTLE,WA,98122,1,0007292610638615,6029679110010001
"AHABI LLC",ELTANA,"LLC - Multi Member",722513,"Limited-Service Restaurants",72,2012-11-01,2012,13,"11–20 years",0,"3920 STONE WAY N",SEATTLE,WA,98103,1,0007292610663413,6029679110010002
"AHADU ETHIOPIAN RESTAURANT LLC",AHADU,"LLC - Multi Member",722511,"Full-Service Restaurants",72,2025-01-01,2025,1,"1–5 years",0,"1508 NE 117TH ST",SEATTLE,WA,98125,1,0008832400800396,6056470530010001
"AHBL INC","AHBL INC",Corporation,541330,"Engineering Services",54,2001-06-01,2001,25,"More than 20 years",0,"2215 N 30TH ST # 300",TACOMA,WA,98403,0,0005448620548735,6001303590010001
"AHDUT BEAN PLLC","GREEN LEAF DENTAL","LLC - Multi Member",621210,"Offices of Dentists",62,2018-07-23,2018,8,"6–10 years",0,"4219 S OTHELLO ST # 105D",SEATTLE,WA,98118,1,0008252730739331,6041210060010001
"AHEAD COLORADO MEDICAL PC","AHEAD COLORADO MEDICAL PC",Corporation,621330,"Offices of Mental Health Practitioners (except Physicians)",62,2020-08-10,2020,5,"1–5 years",0,"300 LENORA ST # 1018",SEATTLE,WA,98121,1,0008492760764575,6046205750010001
"AHEARN DIANNA L",ENTERTAINER,"Sole proprietorship",713990,"All Other Amusement and Recreation Industries",71,2023-02-10,2023,3,"1–5 years",0,"427 S 11TH ST # 1","LAS VEGAS",NV,89101,0,0008665790782731,
"AHEARN ELECTRIC INC","AHEARN ELECTRIC INC",Corporation,238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2004-04-01,2004,22,"More than 20 years",0,"901 N WYCOFF AVE",BREMERTON,WA,98312,0,0005698120575397,6020340000010001
"AHEMED MARUF S","DBA E-CAB # 210","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2024-11-21,2024,1,"1–5 years",0,"17318 30TH AVE S # M2",SEATAC,WA,98188,0,0008798120796772,6056426950010001
"AHEPA JUAN DE FUCA CHAPTER  177","AHEPA JUAN DE FUCA CHAPTER  177",Other,812990,"All Other Personal Services",81,1992-01-01,1992,34,"More than 20 years",0,"2100 BOYER AVE E",SEATTLE,WA,98112,1,0001410110142822,
"AHG SEATTLE LICENSEE LLC","AHG SEATTLE LICENSEE LLC","LLC - Single Member",721110,"Hotels (except Casino Hotels) and Motels",72,2025-01-13,2025,1,"1–5 years",0,"100 S KING ST",SEATTLE,WA,98104,1,0008807030797729,6053100500010001
"AHIMSA INC","AHIMSA INC",Corporation,621420,"Outpatient Mental Health and Substance Abuse Centers",62,2010-03-22,2010,16,"11–20 years",0,"1904 3RD AVE # 229",SEATTLE,WA,98101,1,0007395830649653,6028181670010001
"AHIMSA PRAISE DOG TRAINING LLC",AHIMSA,"LLC - Multi Member",812910,"Pet Care (except Veterinary) Services",81,2015-04-16,2015,11,"11–20 years",0,"4415 6TH AVE NW",SEATTLE,WA,98107,1,0007871280699558,6034978290787128
"AHLAM ADULT FAMILY HOME LLC","AHLAM ADULT FAMILY HOME LLC","LLC - Single Member",621610,"Home Health Care Services",62,2026-01-01,2026,0,"Less than 1 year",0,"11516 85TH AVE S",SEATTLE,WA,98178,1,0008898890807492,6053882620010001
"AHLAN AHLAN",SAGOTRA,"Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2015-01-10,2015,11,"11–20 years",0,"17515 BROOK BLVD",BOTHELL,WA,98012,0,0007810500693234,
"AHLERS A CRESSMAN PLLC","AHLERS A CRESSMAN PLLC","Professional Association",541110,"Offices of Lawyers",54,2007-01-02,2007,19,"11–20 years",0,"1325 4TH AVE # 1850",SEATTLE,WA,98101,1,0005971370604577,6026539200010001
"AHLUWALIA HARMANPREET","HARMANPREET AHLUWALIA","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2016-10-25,2016,9,"6–10 years",0,"12402 SE 236TH PL",KENT,WA,98031,0,0008110680724476,0008110680724476
"AHMACH THUNNI","JAVA TRUCKING","Sole proprietorship",561720,"Janitorial Services",56,1998-10-01,1998,27,"More than 20 years",0,"6711 MARTIN LUTHER KING JR WAY S # STE A",SEATTLE,WA,98118,1,0005235140525515,6018313310010001
"AHMAD ALI","SUNNYWOOD COUNSELING PLLC","Sole proprietorship",621330,"Offices of Mental Health Practitioners (except Physicians)",62,2024-08-22,2024,1,"1–5 years",0,"8541 15TH AVE NW # 301",SEATTLE,WA,98117,1,0008779580794772,6053851350010001
"AHMAD CHOUDHRY IFTIKHAR","CHOUDHRY IFTIKHAR AHMAD","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2015-09-09,2015,10,"6–10 years",0,"7157 HOLLY PARK DR S",SEATTLE,WA,98118,1,0007874800699915,
"AHMAD FAIZ","AHMAD FAIZ","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-07-10,2018,8,"6–10 years",0,"258 S 156TH ST # 17",BURIEN,WA,98148,0,0008326690747063,
"AHMAD SADIK H","SADIK H AHMAD","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2019-09-05,2019,6,"6–10 years",0,"2500 SW TRENTON ST # 207",SEATTLE,WA,98106,1,0008409580755747,6045045240010001
"AHMAD SHAKIL",YELLOW,"Sole proprietorship",485310,"Taxi and Ridesharing Services",48,1998-08-01,1998,28,"More than 20 years",0,"17306 37TH AVE W",LYNNWOOD,WA,98037,0,0005181460519772,6019397250010001
"AHMADAYYIA FOUNDATION","KHALIFAS ESSENTIAL CHOICES","Non Profit Corporation",459999,"All Other Miscellaneous Retailers",45,2013-09-01,2013,12,"11–20 years",0,"1205 THOMAS ST # E27",SEATTLE,WA,98109,1,0008585050774287,6045847440010001
"AHMADI AHMAD S","AHMADI AHMAD S","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2020-03-02,2020,6,"6–10 years",0,"1406 MAPLE LN # 215",KENT,WA,98030,0,0008474110762595,
"AHMADI NAVID","NAVID AHMADI","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-11-19,2018,7,"6–10 years",0,"13467 64TH PL NE",KIRKLAND,WA,98034,0,0008303000744579,
"AHMED  & SHEIKH","JAZEERA BARBERSHOP","General Partnership",561499,"All Other Business Support Services",56,2012-04-16,2012,14,"11–20 years",0,"8319 WABASH AVE S",SEATTLE,WA,98118,1,0007461040656584,6031394860010001
"AHMED ABAS","ABAS AHMED","Sole proprietorship",485320,"Limousine Service",48,2012-08-20,2012,13,"11–20 years",0,"18308 110TH AVE SE",RENTON,WA,98055,0,0007498820660539,6032403660010001
"AHMED ABDELLA O","ABDELLA O AHMED","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2019-10-04,2019,6,"6–10 years",0,"5320 S WALLACE ST",SEATTLE,WA,98178,1,0008423760757202,
"AHMED ABDIKADIR A","GRILL SPACE","Sole proprietorship",722330,"Mobile Food Services",72,2026-07-03,2026,0,"Less than 1 year",0,"10836 E MARGINAL WAY S",TUKWILA,WA,98168,0,0008938140811576,
"AHMED ABDIRISAK A","XMC ENTERPRISE","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2005-03-01,2005,21,"More than 20 years",0,"7909 M L KING JR WAY S #5",SEATTLE,WA,98118,1,0005764340582415,
"AHMED ABDULKADIR D","ABDULKADIR D AHMED","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2017-04-17,2017,9,"6–10 years",0,"3814 S 140TH ST",TUKWILA,WA,98168,0,0008068360720056,
"AHMED ABDULWAHAB M","ABDULWAHAB AHMED","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2019-01-10,2019,7,"6–10 years",0,"3012 S BRIGHTON ST",SEATTLE,WA,98108,1,0008572360772928,6048268680010001
"AHMED ADOY","SALMAS FAMILY HOME CHILDCARE SERVICES","Sole proprietorship",624110,"Child and Youth Services",62,2025-06-23,2025,1,"1–5 years",0,"2903 S DAKOTA ST",SEATTLE,WA,98108,1,0008894110806954,6050988370010001
"AHMED AISHA A",RUUNTA,"Sole proprietorship",611110,"Elementary and Secondary Schools",61,2024-10-15,2024,1,"1–5 years",0,"2301 E UNION ST",SEATTLE,WA,98122,1,0008790280795923,
"AHMED BAROON","IQRA FAMILY CHILDCARE","Sole proprietorship",624410,"Child Care Services",62,2018-03-07,2018,8,"6–10 years",0,"6425 BEACON AVE S",SEATTLE,WA,98108,1,0008212700735143,6042991250010001
"AHMED BASRO","NASTEHO CHILD CARE","Sole proprietorship",624410,"Child Care Services",62,2010-10-01,2010,15,"11–20 years",0,"503 SW 116TH ST",SEATTLE,WA,98146,1,0007318820641391,604725509
"AHMED FARAH S","FARAH S AHMED","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2005-10-07,2005,20,"11–20 years",0,"5900 37TH AVE S # A-21",SEATTLE,WA,98118,1,0005830710589517,
"AHMED FATUMA A","AMIN HOME CHILDCARE","Sole proprietorship",624410,"Child Care Services",62,2019-06-10,2019,7,"6–10 years",0,"4207 S HOLDEN ST",SEATTLE,WA,98118,1,0008369580751543,6044630420010001
"AHMED FUAD ALI","AHMED FUAD ALI","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-03-01,2018,8,"6–10 years",0,"1865 E YESLER WAY # D",SEATTLE,WA,98122,1,0008209720734841,
"AHMED HAMZE H","HAMZE  AHMED H","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2011-06-07,2011,15,"11–20 years",0,"13445 MARTIN LUTHER KING JR WAY S",SEATTLE,WA,98178,1,0007379270647918,6033138140010001
"AHMED HASSAN A","HASSAN A AHMED","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2000-03-03,2000,26,"More than 20 years",0,"11311 26TH AVE S # 2-306",SEATTLE,WA,98126,1,0005337440536849,6023380820010001
"AHMED HAYATU E","HAYATU E AHMED","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2014-05-21,2014,12,"11–20 years",0,"3508 S 180TH ST # B-12",SEATAC,WA,98188,0,0007707270682460,6043107380010001
"AHMED HUSSEIN H","AHMED HUSSEIN H","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-09-24,2018,7,"6–10 years",0,"3100 SW GRAHAM ST",SEATTLE,WA,98126,1,0008319990746356,
"AHMED KHALID M","KHALID  AHMED  M","Sole proprietorship",485320,"Limousine Service",48,2012-08-07,2012,13,"11–20 years",0,"9716 S 204TH CT",KENT,WA,98031,0,0007499140660573,6032282210010001
"AHMED MAHAD","MAHAD AHMED","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2009-11-16,2009,16,"11–20 years",0,"7193 38TH S",SEATTLE,WA,98118,1,0007226720631585,
"AHMED MAHJAB A","FLOWER AGE RIDE & TAXI","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2014-10-23,2014,11,"11–20 years",0,"20402 106TH AVE SE # R104",KENT,WA,98031,0,0007750710687034,6023402620010001
"AHMED MARIAN M","MAMA SAMBUSA KITCHEN","Sole proprietorship",722511,"Full-Service Restaurants",72,2009-09-09,2009,16,"11–20 years",0,"8319 WABASH AVE S",SEATTLE,WA,98118,1,0007209700629791,6041337300010001
